2022/07/26 09:53:00.605  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     8.7328ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:06.653  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     5.8975ms|   match|[44m GET     [0m /admin   r:/admin
2022/07/26 09:53:06.695  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.6868ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:06.727  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      653.8µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:06.727  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      594.5µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:06.744  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      717.7µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:06.753  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      923.5µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:06.765  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     4.5041ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echarts.js
2022/07/26 09:53:06.821  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.1467ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echartsTheme.js
2022/07/26 09:53:10.379  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     8.5153ms|   match|[44m GET     [0m /admin/hello2   r:/admin/hello2
2022/07/26 09:53:10.441  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.7308ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:10.468  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      531.6µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:10.471  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|       42.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:10.497  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        863µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:10.505  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      975.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:12.041  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     5.6827ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:12.090  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.8379ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:12.116  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      692.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:12.116  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      534.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:12.126  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3031ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:12.139  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1768ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:12.150  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.7381ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:12.159  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      693.5µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:12.164  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      584.4µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:12.170  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      516.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:12.177  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5478ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:12.222  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    24.7574ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 09:53:13.539  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     6.4499ms|   match|[44m GET     [0m /admin/hello   r:/admin/hello
2022/07/26 09:53:13.574  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.7651ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:13.611  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      137.8µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:13.612  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      542.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:13.630  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5054ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:13.632  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      540.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:14.857  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     9.8993ms|   match|[44m GET     [0m /admin/hello   r:/admin/hello
2022/07/26 09:53:14.891  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.1036ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:14.926  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      268.9µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:14.931  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.9056ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:14.965  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.7194ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:14.971  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2427ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:15.800  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     7.1527ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:15.835  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.4789ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:15.864  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      220.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:15.865  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      505.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:15.872  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.4184ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:15.885  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.987ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:15.906  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2066ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:15.910  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      338.4µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:15.915  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      696.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:15.924  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0496ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:15.933  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.534ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:15.976  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    25.8981ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 09:53:16.495  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     5.9348ms|   match|[44m GET     [0m /admin   r:/admin
2022/07/26 09:53:16.518  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      858.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:16.562  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.337ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:16.563  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      523.8µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:16.579  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      624.9µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:16.579  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      531.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:16.603  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.5743ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echarts.js
2022/07/26 09:53:16.656  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0409ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echartsTheme.js
2022/07/26 09:53:17.594  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     5.1406ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:17.676  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      2.271ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:17.703  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2051ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:17.704  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        520µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:17.711  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      749.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:17.727  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0975ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:17.745  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.3979ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:17.754  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      541.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:17.758  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      801.4µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:17.762  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      189.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:17.771  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2061ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:17.817  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    26.0747ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 09:53:19.299  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     25.503ms|   match|[44m GET     [0m /admin/worker_edit   r:/admin/worker_edit
2022/07/26 09:53:19.307  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      767.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/upload.js
2022/07/26 09:53:21.767  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    47.9621ms|   match|[46m POST    [0m /admin/worker2do   r:/admin/worker2do
2022/07/26 09:53:23.024  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    19.1057ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 09:53:23.063  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2169ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 09:53:23.104  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        939µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 09:53:23.106  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      535.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 09:53:23.111  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      813.5µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 09:53:23.123  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3167ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 09:53:23.132  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5904ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 09:53:23.140  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      464.4µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 09:53:23.144  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0357ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 09:53:23.152  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        717µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 09:53:23.160  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      405.1µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 09:53:23.199  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    25.3122ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 10:33:43.803  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    11.4582ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 10:33:43.877  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.1576ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:33:43.909  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      776.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 10:33:43.910  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:33:43.915  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        769µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:33:43.937  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.9696ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:33:43.949  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.4733ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 10:33:43.957  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|           0s|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 10:33:43.965  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      339.1µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 10:33:43.970  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      184.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 10:33:43.980  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3284ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:33:44.024  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     25.083ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 10:35:10.574  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     6.3227ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 10:35:10.621  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.1319ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:35:10.649  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      718.3µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 10:35:10.649  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      576.8µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:35:10.658  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3371ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:35:10.672  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1363ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:35:10.681  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      958.9µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 10:35:10.693  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      824.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 10:35:10.697  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      254.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 10:35:10.702  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      523.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 10:35:10.708  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        828µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:35:10.750  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    24.6164ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 10:35:20.203  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     7.1956ms|   match|[44m GET     [0m /admin/hello   r:/admin/hello
2022/07/26 10:35:20.246  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.6511ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:35:20.278  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      187.5µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:35:20.278  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      523.6µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:35:20.297  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.4284ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:35:20.306  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5503ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:35:21.302  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     6.8633ms|   match|[44m GET     [0m /admin/list   r:/admin/list
2022/07/26 10:35:21.339  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.5924ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:35:21.374  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1357ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:35:21.374  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.8418ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/form.js
2022/07/26 10:35:21.384  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3692ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:35:21.395  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        998µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:35:21.406  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.2879ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/table.js
2022/07/26 10:35:21.413  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      893.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laytpl.js
2022/07/26 10:35:21.422  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.0814ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/laypage.js
2022/07/26 10:35:21.429  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      504.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/util.js
2022/07/26 10:35:21.449  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      707.8µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:35:21.488  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     25.393ms|   match|[44m GET     [0m /adminapi/workers   r:/adminapi/workers
2022/07/26 10:35:22.842  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|       6.17ms|   match|[44m GET     [0m /admin   r:/admin
2022/07/26 10:35:22.866  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.5617ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:35:22.920  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3348ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:35:22.920  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      537.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:35:22.937  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      942.1µs|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:35:22.939  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      649.9µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:35:22.954  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     4.1117ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echarts.js
2022/07/26 10:35:23.011  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.3108ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echartsTheme.js
2022/07/26 10:40:01.658  [C] [server.go:229]  ServeWithListener:  http: Server closed 14560
2022/07/26 10:40:08.356  [I] [server.go:219]  graceful http server Running on http://localhost:88
2022/07/26 10:40:10.226  [I] [server.go:219]  graceful http server Running on http://localhost:88
2022/07/26 10:40:18.431  [I] [server.go:219]  graceful http server Running on http://localhost:88
2022/07/26 10:40:24.131  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|    16.2044ms|   match|[44m GET     [0m /admin   r:/admin
2022/07/26 10:40:24.179  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.344ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:40:24.238  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.4485ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:40:24.238  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      545.7µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:40:24.258  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.4526ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:40:24.264  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.825ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:40:24.279  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     3.6355ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echarts.js
2022/07/26 10:40:24.338  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|        941µs|   match|[44m GET     [0m /static/js/lay-module/echarts/echartsTheme.js
2022/07/26 10:40:28.057  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     4.8121ms|   match|[44m GET     [0m /admin   r:/admin
2022/07/26 10:40:28.088  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     2.0099ms|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/jquery.js
2022/07/26 10:40:28.140  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      1.603ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniPage.js
2022/07/26 10:40:28.141  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      550.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/element.js
2022/07/26 10:40:28.159  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1704ms|   match|[44m GET     [0m /static/js/lay-module/layuimini/miniTheme.js
2022/07/26 10:40:28.172  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|      948.2µs|   match|[44m GET     [0m /static/lib/layui-v2.5.5/lay/modules/layer.js
2022/07/26 10:40:28.183  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     3.5161ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echarts.js
2022/07/26 10:40:28.237  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     1.1198ms|   match|[44m GET     [0m /static/js/lay-module/echarts/echartsTheme.js
2022/07/26 10:40:30.985  [D] [router.go:1276]  |      127.0.0.1|[42m 200 [0m|     9.8093ms|   match|[44m GET     [0m /admin/stuff   r:/admin/stuff
